SERVICE,1TWKD,,,,,,,,
LINE,3T,,,,,,,,
DIRECTION,The Village,,,,,,,,
OPEN DATE,20160806,,,,,,,,
CLOSE DATE,20170806,,,,,,,,
RTENAME,GoDurham - The Village-Glenview Station-NC 98,,,,,,,,
,,,,,,,,,
TRIP,PATTERN,TIME,TIME,TIME,,,,,
TPNAME,,Durham Station ,Raynor St at The Village,Walmart at Glenview Station Stop 1,,,,,
STOPID,,5774,6489,6291,,,,,
,,,,,,,,,
RUNS,,,,,,,,,
,,,,,,,,,
1,OUTBOUND,2000,2013,2026,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
